level,city,town,name,Life expectancy_2010-2015,Any disability_2021,Mobility disability_2021,Coronary heart disease_2021,Current asthma_2021,Diabetes_2021,High blood pressure_2021,Annual checkup_2021,Dental visit_2020,Health insurance_2021,Current smoking_2021,Sleep <7 hours_2020
tract,NA,NA,09001072500,78.2,0.237,0.113,0.051,0.108,0.089,0.277,0.726,0.679,0.105,0.135,0.338
tract,NA,NA,09001072600,78.7,0.243,0.108,0.05,0.113,0.08,0.255,0.716,0.688,0.094,0.124,0.322
tract,NA,NA,09001072700,82.1,0.262,0.133,0.055,0.115,0.112,0.312,0.739,0.632,0.115,0.153,0.361
tract,NA,NA,09001072800,81.9,0.308,0.163,0.056,0.133,0.137,0.343,0.746,0.548,0.163,0.189,0.408
tract,NA,NA,09001072900,78,0.235,0.111,0.041,0.115,0.096,0.286,0.734,0.645,0.121,0.144,0.382
tract,NA,NA,09001073000,81.4,0.239,0.115,0.048,0.111,0.095,0.28,0.731,0.667,0.122,0.132,0.35
tract,NA,NA,09001073100,71,0.321,0.183,0.075,0.119,0.143,0.361,0.755,0.581,0.153,0.172,0.363
tract,NA,NA,09001073200,80.6,0.313,0.172,0.069,0.12,0.137,0.343,0.741,0.57,0.154,0.182,0.368
tract,NA,NA,09001073300,73.8,0.316,0.163,0.054,0.131,0.131,0.323,0.729,0.533,0.18,0.201,0.401
tract,NA,NA,09001073400,78,0.285,0.138,0.048,0.121,0.111,0.29,0.716,0.569,0.185,0.178,0.384
tract,NA,NA,09001073500,76.9,0.328,0.156,0.049,0.127,0.127,0.286,0.702,0.499,0.245,0.196,0.391
tract,NA,NA,09001073600,75.6,0.376,0.182,0.052,0.136,0.141,0.295,0.69,0.427,0.305,0.237,0.402
tract,NA,NA,09001073700,77.5,0.327,0.167,0.059,0.128,0.134,0.323,0.724,0.52,0.205,0.198,0.394
tract,NA,NA,09001073800,71.4,0.389,0.192,0.055,0.135,0.153,0.303,0.689,0.41,0.311,0.248,0.406
tract,NA,NA,09001073900,77.6,0.342,0.172,0.057,0.127,0.142,0.311,0.707,0.487,0.256,0.204,0.391
tract,NA,NA,09001074000,76.9,0.343,0.171,0.056,0.126,0.14,0.301,0.709,0.494,0.263,0.191,0.382
tract,NA,NA,09001074300,75.7,0.336,0.175,0.057,0.135,0.144,0.339,0.734,0.496,0.203,0.212,0.414
tract,NA,NA,09001074400,76.9,0.321,0.166,0.053,0.135,0.14,0.34,0.741,0.515,0.182,0.203,0.42
tract,NA,NA,09001080100,78,0.252,0.121,0.052,0.113,0.094,0.28,0.719,0.647,0.116,0.155,0.345
tract,NA,NA,09001080200,79.5,0.219,0.097,0.041,0.109,0.079,0.251,0.712,0.675,0.11,0.138,0.349
tract,NA,NA,09001080400,76.7,0.262,0.133,0.051,0.121,0.109,0.315,0.745,0.629,0.121,0.158,0.381
tract,NA,NA,09001080500,81.9,0.202,0.1,0.055,0.099,0.077,0.285,0.748,0.771,0.049,0.107,0.29
tract,NA,NA,09001080600,81.5,0.218,0.109,0.057,0.102,0.089,0.296,0.746,0.728,0.069,0.115,0.312
tract,NA,NA,09001080700,80.8,0.219,0.105,0.051,0.105,0.08,0.272,0.72,0.707,0.074,0.139,0.322
tract,NA,NA,09001080800,79,0.194,0.091,0.047,0.102,0.07,0.258,0.727,0.753,0.059,0.116,0.306
tract,NA,NA,09001080900,77.9,0.2,0.092,0.047,0.101,0.071,0.257,0.724,0.741,0.068,0.119,0.315
tract,NA,NA,09001081000,76.6,0.25,0.126,0.063,0.107,0.092,0.305,0.74,0.698,0.085,0.14,0.321
tract,NA,NA,09001081100,82.1,0.22,0.107,0.057,0.101,0.081,0.288,0.74,0.74,0.065,0.12,0.306
tract,NA,NA,09001081200,81.1,0.194,0.093,0.052,0.099,0.073,0.272,0.743,0.773,0.052,0.1,0.29
tract,NA,NA,09001081300,83.2,0.245,0.129,0.076,0.095,0.094,0.345,0.789,0.774,0.05,0.091,0.271
tract,NA,NA,09001090100,82.3,0.184,0.09,0.054,0.092,0.073,0.282,0.759,0.803,0.041,0.083,0.271
tract,NA,NA,09001090200,81.5,0.209,0.103,0.059,0.097,0.078,0.292,0.756,0.776,0.051,0.098,0.282
tract,NA,NA,09001090300,82.5,0.197,0.095,0.054,0.097,0.075,0.278,0.744,0.772,0.051,0.104,0.291
tract,NA,NA,09001090400,81,0.19,0.088,0.049,0.097,0.069,0.26,0.738,0.773,0.056,0.094,0.293
tract,NA,NA,09001090500,84.7,0.177,0.083,0.046,0.096,0.068,0.258,0.737,0.785,0.047,0.095,0.29
tract,NA,NA,09001090600,81,0.197,0.098,0.056,0.097,0.077,0.287,0.755,0.784,0.046,0.096,0.281
tract,NA,NA,09001090700,84.4,0.176,0.084,0.047,0.099,0.074,0.264,0.739,0.779,0.043,0.098,0.291
tract,NA,NA,09001100100,84.2,0.186,0.088,0.046,0.102,0.071,0.256,0.727,0.762,0.051,0.114,0.301
tract,NA,NA,09001100200,80,0.187,0.088,0.048,0.099,0.071,0.263,0.733,0.771,0.052,0.108,0.294
tract,NA,NA,09001100300,81,0.181,0.085,0.045,0.099,0.069,0.255,0.73,0.774,0.049,0.108,0.296
tract,NA,NA,09001105100,82,0.165,0.08,0.048,0.094,0.068,0.265,0.752,0.811,0.036,0.082,0.273
tract,NA,NA,09001105200,85.1,0.176,0.085,0.049,0.097,0.072,0.268,0.743,0.791,0.041,0.097,0.287
tract,NA,NA,09001110100,76.3,0.237,0.108,0.051,0.108,0.077,0.256,0.706,0.676,0.096,0.138,0.319
tract,NA,NA,09001110201,79.1,0.21,0.096,0.046,0.105,0.074,0.253,0.71,0.707,0.073,0.14,0.323
tract,NA,NA,09001110202,79.5,0.244,0.125,0.068,0.1,0.087,0.315,0.76,0.748,0.06,0.11,0.29
tract,NA,NA,09001110301,81.3,0.228,0.116,0.062,0.101,0.088,0.303,0.749,0.736,0.063,0.12,0.298
tract,NA,NA,09001110302,82.5,0.17,0.078,0.043,0.094,0.067,0.248,0.728,0.779,0.048,0.097,0.293
tract,NA,NA,09001110400,82.1,0.182,0.086,0.049,0.097,0.071,0.267,0.739,0.783,0.047,0.103,0.289
tract,NA,NA,09001110500,81.8,0.185,0.088,0.051,0.097,0.073,0.272,0.742,0.782,0.046,0.101,0.29
tract,NA,NA,09001110600,83.9,0.189,0.089,0.047,0.101,0.072,0.259,0.727,0.759,0.052,0.114,0.302
tract,NA,NA,09001200200,78.7,0.203,0.095,0.047,0.104,0.074,0.257,0.723,0.734,0.064,0.12,0.31
tract,NA,NA,09001200301,82,0.184,0.086,0.047,0.098,0.07,0.258,0.733,0.776,0.049,0.104,0.295
tract,NA,NA,09001200302,83,0.175,0.081,0.044,0.099,0.067,0.25,0.726,0.778,0.049,0.107,0.295
tract,NA,NA,09001205100,83.2,0.185,0.086,0.046,0.1,0.069,0.255,0.725,0.762,0.053,0.112,0.298
tract,NA,NA,09001205200,80.5,0.174,0.082,0.046,0.099,0.071,0.261,0.737,0.787,0.044,0.099,0.288
tract,NA,NA,09001205300,80.5,0.207,0.1,0.051,0.103,0.076,0.268,0.731,0.742,0.059,0.12,0.302
tract,NA,NA,09001210100,81.4,0.289,0.124,0.049,0.113,0.094,0.247,0.678,0.566,0.19,0.173,0.35
tract,NA,NA,09001210200,76.3,0.276,0.101,0.036,0.117,0.075,0.208,0.648,0.559,0.21,0.179,0.356
tract,NA,NA,09001210300,77.1,0.248,0.112,0.049,0.108,0.084,0.254,0.697,0.637,0.129,0.153,0.339
tract,NA,NA,09001210400,83.8,0.208,0.088,0.038,0.105,0.071,0.225,0.688,0.676,0.104,0.143,0.337
tract,NA,NA,09001210500,82.1,0.194,0.092,0.047,0.1,0.076,0.26,0.726,0.744,0.066,0.112,0.305
tract,NA,NA,09001210600,78.4,0.266,0.12,0.05,0.111,0.088,0.256,0.691,0.617,0.159,0.163,0.339
tract,NA,NA,09001210701,78.5,0.287,0.126,0.049,0.11,0.096,0.251,0.678,0.566,0.203,0.171,0.355
tract,NA,NA,09001210702,84,0.249,0.104,0.042,0.112,0.078,0.23,0.677,0.615,0.159,0.164,0.349
tract,NA,NA,09001210800,82.8,0.187,0.074,0.036,0.105,0.061,0.212,0.7,0.739,0.067,0.108,0.309
tract,NA,NA,09001210900,85.3,0.184,0.087,0.047,0.098,0.073,0.261,0.732,0.76,0.056,0.108,0.301
tract,NA,NA,09001211000,81.8,0.216,0.102,0.051,0.103,0.083,0.268,0.722,0.709,0.077,0.127,0.318
tract,NA,NA,09001211200,82.5,0.228,0.11,0.053,0.105,0.082,0.273,0.724,0.699,0.082,0.134,0.318
tract,NA,NA,09001211300,83.4,0.203,0.096,0.049,0.104,0.076,0.267,0.723,0.735,0.064,0.131,0.312
tract,NA,NA,09001211400,82.6,0.208,0.1,0.05,0.103,0.078,0.266,0.724,0.725,0.069,0.128,0.312
tract,NA,NA,09001220100,81.9,0.179,0.083,0.043,0.102,0.069,0.25,0.724,0.765,0.051,0.114,0.301
tract,NA,NA,09001220200,81.7,0.167,0.078,0.043,0.097,0.066,0.251,0.733,0.791,0.042,0.101,0.291
tract,NA,NA,09001220300,85.9,0.184,0.087,0.046,0.1,0.07,0.259,0.729,0.768,0.051,0.115,0.3
tract,NA,NA,09001230100,84.8,0.178,0.084,0.048,0.097,0.068,0.26,0.737,0.787,0.045,0.101,0.29
tract,NA,NA,09001230200,82.6,0.167,0.079,0.044,0.099,0.066,0.252,0.737,0.797,0.042,0.092,0.283
tract,NA,NA,09001230300,83.1,0.174,0.084,0.048,0.097,0.073,0.268,0.742,0.787,0.042,0.101,0.289
tract,NA,NA,09001230400,83.3,0.169,0.079,0.043,0.098,0.067,0.252,0.731,0.787,0.044,0.104,0.292
tract,NA,NA,09001230501,81.4,0.146,0.064,0.033,0.098,0.057,0.22,0.715,0.797,0.041,0.097,0.294
tract,NA,NA,09001230502,80.6,0.191,0.088,0.048,0.096,0.069,0.262,0.727,0.759,0.058,0.109,0.301
tract,NA,NA,09001240100,84.3,0.199,0.1,0.059,0.097,0.078,0.297,0.766,0.797,0.039,0.086,0.275
tract,NA,NA,09001240200,84.7,0.169,0.082,0.047,0.098,0.071,0.265,0.745,0.799,0.038,0.091,0.281
tract,NA,NA,09001245100,84.6,0.143,0.066,0.04,0.093,0.061,0.242,0.742,0.828,0.03,0.072,0.271
tract,NA,NA,09001245200,80.9,0.176,0.085,0.05,0.093,0.07,0.272,0.757,0.811,0.035,0.079,0.271
tract,NA,NA,09001245300,84.7,0.163,0.077,0.044,0.095,0.066,0.254,0.745,0.806,0.04,0.082,0.275
tract,NA,NA,09001245400,82.2,0.143,0.066,0.041,0.094,0.062,0.244,0.745,0.83,0.03,0.072,0.27
tract,NA,NA,09001245600,82.2,0.156,0.074,0.042,0.098,0.068,0.251,0.741,0.808,0.034,0.083,0.28
tract,NA,NA,09001257100,81.8,0.181,0.089,0.051,0.097,0.074,0.278,0.747,0.789,0.042,0.102,0.288
tract,NA,NA,09001257200,75.6,0.281,0.129,0.044,0.124,0.105,0.275,0.704,0.562,0.177,0.184,0.384
tract,NA,NA,09003330100,83.1,0.248,0.11,0.056,0.115,0.093,0.322,0.773,0.74,0.047,0.141,0.333
tract,NA,NA,09003400100,80.4,0.271,0.125,0.063,0.114,0.103,0.338,0.779,0.72,0.055,0.138,0.329
tract,NA,NA,09003400300,80.8,0.255,0.114,0.062,0.11,0.095,0.332,0.785,0.753,0.047,0.117,0.313
tract,NA,NA,09003405100,79.2,0.239,0.096,0.047,0.114,0.081,0.284,0.755,0.729,0.058,0.133,0.339
tract,NA,NA,09003405200,77.3,0.283,0.128,0.064,0.115,0.101,0.331,0.77,0.7,0.064,0.146,0.338
tract,NA,NA,09003405300,79.1,0.325,0.157,0.076,0.122,0.118,0.365,0.778,0.663,0.077,0.168,0.345
tract,NA,NA,09003405401,78.6,0.261,0.114,0.058,0.115,0.095,0.319,0.768,0.718,0.058,0.14,0.335
tract,NA,NA,09003405402,78.1,0.246,0.096,0.044,0.119,0.08,0.272,0.745,0.698,0.07,0.142,0.346
tract,NA,NA,09003405500,79.6,0.252,0.103,0.05,0.117,0.086,0.289,0.755,0.71,0.067,0.137,0.338
tract,NA,NA,09003405600,82,0.292,0.124,0.054,0.125,0.097,0.304,0.747,0.649,0.09,0.179,0.361
tract,NA,NA,09003405700,76,0.37,0.174,0.073,0.135,0.129,0.353,0.749,0.563,0.124,0.229,0.375
tract,NA,NA,09003405800,80.7,0.248,0.107,0.053,0.116,0.092,0.309,0.767,0.728,0.055,0.136,0.333
tract,NA,NA,09003405900,80.4,0.244,0.105,0.053,0.114,0.089,0.308,0.767,0.733,0.055,0.135,0.334
tract,NA,NA,09003406001,77,0.347,0.169,0.077,0.128,0.127,0.364,0.775,0.63,0.1,0.176,0.353
tract,NA,NA,09003406002,83.5,0.273,0.126,0.066,0.113,0.104,0.345,0.785,0.727,0.054,0.131,0.325
tract,NA,NA,09003406100,73,0.394,0.187,0.08,0.135,0.134,0.358,0.756,0.546,0.14,0.215,0.373
tract,NA,NA,09003410101,83.4,0.209,0.088,0.046,0.109,0.082,0.295,0.771,0.775,0.039,0.116,0.32
tract,NA,NA,09003410102,81.9,0.207,0.088,0.045,0.111,0.082,0.293,0.77,0.773,0.039,0.116,0.32
tract,NA,NA,09003415300,76.5,0.416,0.183,0.063,0.146,0.143,0.332,0.737,0.468,0.217,0.242,0.407
tract,NA,NA,09003415400,77.9,0.324,0.139,0.054,0.128,0.116,0.311,0.749,0.596,0.137,0.176,0.378
tract,NA,NA,09003415500,76.3,0.346,0.145,0.052,0.13,0.122,0.306,0.739,0.547,0.172,0.194,0.391
tract,NA,NA,09003415600,78.2,0.351,0.158,0.064,0.128,0.122,0.326,0.756,0.587,0.159,0.171,0.367
tract,NA,NA,09003415700,74.4,0.294,0.121,0.05,0.124,0.1,0.294,0.747,0.633,0.116,0.162,0.363
tract,NA,NA,09003415800,73.5,0.331,0.155,0.069,0.121,0.127,0.35,0.769,0.621,0.114,0.161,0.357
tract,NA,NA,09003415900,72.9,0.433,0.205,0.074,0.142,0.159,0.357,0.735,0.457,0.214,0.267,0.399
tract,NA,NA,09003416000,76,0.369,0.164,0.067,0.133,0.123,0.33,0.741,0.55,0.153,0.216,0.376
tract,NA,NA,09003416100,74.6,0.459,0.22,0.078,0.146,0.171,0.358,0.737,0.43,0.266,0.253,0.4
tract,NA,NA,09003416200,75.2,0.388,0.169,0.059,0.135,0.141,0.321,0.741,0.504,0.209,0.201,0.393
tract,NA,NA,09003416300,73.5,0.392,0.189,0.074,0.136,0.156,0.366,0.759,0.529,0.168,0.215,0.389
tract,NA,NA,09003416400,80.6,0.264,0.119,0.061,0.113,0.102,0.333,0.783,0.731,0.065,0.12,0.323
tract,NA,NA,09003416500,78.7,0.301,0.132,0.058,0.119,0.114,0.32,0.761,0.645,0.111,0.151,0.36
tract,NA,NA,09003416600,74.9,0.412,0.202,0.079,0.136,0.156,0.363,0.758,0.51,0.194,0.209,0.385
tract,NA,NA,09003416700,75.2,0.35,0.165,0.07,0.126,0.135,0.35,0.761,0.585,0.138,0.184,0.371
tract,NA,NA,09003416800,77.9,0.303,0.129,0.059,0.121,0.103,0.31,0.757,0.655,0.095,0.148,0.352
tract,NA,NA,09003417100,71.5,0.428,0.211,0.083,0.13,0.182,0.384,0.753,0.464,0.232,0.233,0.401
tract,NA,NA,09003417200,80.2,0.292,0.094,0.039,0.128,0.078,0.234,0.722,0.635,0.1,0.14,0.348
tract,NA,NA,09003417400,77.1,0.238,0.094,0.049,0.106,0.079,0.276,0.763,0.738,0.056,0.092,0.318
tract,NA,NA,09003417500,82,0.304,0.14,0.069,0.116,0.112,0.343,0.774,0.675,0.084,0.145,0.341
tract,NA,NA,09003420400,84.3,0.239,0.103,0.053,0.113,0.089,0.307,0.769,0.743,0.051,0.131,0.327
tract,NA,NA,09003420500,77.4,0.276,0.119,0.055,0.12,0.097,0.311,0.755,0.681,0.075,0.16,0.351
tract,NA,NA,09003420600,79.4,0.289,0.131,0.065,0.117,0.105,0.337,0.774,0.696,0.066,0.145,0.333
tract,NA,NA,09003420700,78.2,0.268,0.117,0.057,0.118,0.096,0.317,0.762,0.704,0.063,0.155,0.341
tract,NA,NA,09003430100,79.6,0.294,0.134,0.066,0.116,0.1,0.334,0.77,0.694,0.063,0.149,0.336
tract,NA,NA,09003430201,78.6,0.238,0.102,0.053,0.111,0.09,0.309,0.77,0.742,0.052,0.126,0.326
tract,NA,NA,09003430202,79.9,0.223,0.098,0.053,0.109,0.089,0.314,0.78,0.771,0.041,0.115,0.317
tract,NA,NA,09003430203,83.2,0.271,0.128,0.072,0.108,0.107,0.367,0.804,0.758,0.045,0.112,0.305
tract,NA,NA,09003430301,80.6,0.215,0.092,0.051,0.108,0.083,0.303,0.778,0.779,0.039,0.107,0.311
tract,NA,NA,09003430302,81.6,0.253,0.111,0.057,0.112,0.092,0.319,0.772,0.737,0.053,0.136,0.329
tract,NA,NA,09003430400,80.6,0.253,0.113,0.059,0.111,0.091,0.322,0.78,0.749,0.049,0.12,0.319
tract,NA,NA,09003430500,80.1,0.211,0.088,0.046,0.11,0.079,0.288,0.768,0.771,0.043,0.115,0.32
tract,NA,NA,09003430601,79.7,0.28,0.127,0.065,0.118,0.104,0.336,0.78,0.709,0.063,0.137,0.327
tract,NA,NA,09003430602,82.8,0.233,0.099,0.051,0.111,0.085,0.302,0.768,0.748,0.05,0.126,0.327
tract,NA,NA,09003460100,80.2,0.289,0.141,0.08,0.106,0.117,0.385,0.814,0.747,0.048,0.104,0.305
tract,NA,NA,09003460202,82.4,0.217,0.092,0.051,0.108,0.087,0.296,0.776,0.766,0.042,0.096,0.307
tract,NA,NA,09003460203,81.8,0.226,0.101,0.057,0.107,0.093,0.321,0.793,0.778,0.037,0.087,0.302
tract,NA,NA,09003460204,82.9,0.237,0.106,0.055,0.11,0.096,0.317,0.781,0.747,0.044,0.111,0.319
tract,NA,NA,09003460301,83.3,0.205,0.086,0.047,0.108,0.082,0.294,0.778,0.786,0.036,0.096,0.31
tract,NA,NA,09003460302,79,0.232,0.102,0.053,0.11,0.089,0.31,0.779,0.762,0.044,0.11,0.313
tract,NA,NA,09003462102,81.4,0.171,0.07,0.039,0.104,0.074,0.272,0.775,0.81,0.03,0.083,0.305
tract,NA,NA,09003462201,81.7,0.242,0.109,0.06,0.107,0.093,0.332,0.795,0.779,0.039,0.099,0.306
tract,NA,NA,09003462202,88.1,0.189,0.081,0.049,0.101,0.084,0.306,0.793,0.812,0.03,0.074,0.291
tract,NA,NA,09003464102,81.9,0.238,0.106,0.056,0.112,0.092,0.319,0.782,0.762,0.041,0.11,0.314
tract,NA,NA,09003466101,82.3,0.201,0.087,0.051,0.104,0.083,0.31,0.794,0.813,0.029,0.08,0.293
tract,NA,NA,09003466102,84.1,0.184,0.075,0.042,0.104,0.074,0.277,0.775,0.804,0.033,0.087,0.302
tract,NA,NA,09003466201,82,0.216,0.095,0.051,0.109,0.091,0.314,0.786,0.775,0.038,0.1,0.313
tract,NA,NA,09003466202,82.9,0.224,0.101,0.057,0.106,0.091,0.328,0.796,0.791,0.034,0.095,0.302
tract,NA,NA,09003466300,79.9,0.201,0.085,0.048,0.106,0.082,0.297,0.784,0.799,0.032,0.087,0.302
tract,NA,NA,09003466400,84.6,0.231,0.1,0.052,0.113,0.09,0.309,0.774,0.753,0.047,0.121,0.324
tract,NA,NA,09003468101,80.8,0.202,0.086,0.047,0.108,0.081,0.297,0.776,0.786,0.036,0.107,0.314
tract,NA,NA,09003468102,81.5,0.254,0.118,0.064,0.112,0.1,0.344,0.793,0.758,0.043,0.116,0.314
tract,NA,NA,09003470100,83.4,0.228,0.098,0.052,0.112,0.089,0.309,0.775,0.757,0.045,0.118,0.323
tract,NA,NA,09003471100,77,0.295,0.152,0.058,0.134,0.153,0.429,0.832,0.662,0.07,0.142,0.424
tract,NA,NA,09003471200,78.4,0.343,0.185,0.069,0.139,0.171,0.449,0.826,0.604,0.09,0.172,0.432
tract,NA,NA,09003471300,81.5,0.294,0.149,0.068,0.123,0.137,0.405,0.819,0.694,0.062,0.122,0.367
tract,NA,NA,09003471400,82.1,0.28,0.141,0.074,0.113,0.127,0.407,0.829,0.747,0.047,0.105,0.327
tract,NA,NA,09003471500,80.2,0.305,0.154,0.071,0.122,0.133,0.417,0.835,0.708,0.063,0.113,0.368
tract,NA,NA,09003473100,79.4,0.278,0.135,0.061,0.122,0.125,0.381,0.81,0.704,0.064,0.123,0.369
tract,NA,NA,09003473400,77.6,0.258,0.118,0.056,0.118,0.105,0.336,0.783,0.722,0.056,0.128,0.342
tract,NA,NA,09003473501,80.6,0.212,0.095,0.05,0.109,0.099,0.33,0.798,0.774,0.04,0.097,0.328
tract,NA,NA,09003473502,80.6,0.234,0.103,0.051,0.115,0.097,0.325,0.786,0.747,0.05,0.116,0.341
tract,NA,NA,09003473601,78.8,0.23,0.105,0.056,0.109,0.1,0.341,0.799,0.77,0.042,0.102,0.325
tract,NA,NA,09003473602,78.6,0.251,0.107,0.049,0.113,0.095,0.305,0.765,0.694,0.066,0.127,0.354
tract,NA,NA,09003473700,82.3,0.28,0.132,0.055,0.128,0.121,0.36,0.796,0.674,0.071,0.142,0.382
tract,NA,NA,09003473800,80.5,0.266,0.124,0.046,0.129,0.124,0.362,0.803,0.67,0.074,0.137,0.413
tract,NA,NA,09003476100,77.9,0.292,0.131,0.062,0.121,0.105,0.332,0.767,0.674,0.071,0.163,0.353
tract,NA,NA,09003476200,80.2,0.269,0.12,0.063,0.113,0.1,0.335,0.778,0.724,0.055,0.135,0.329
tract,NA,NA,09003476300,79.5,0.262,0.115,0.059,0.112,0.098,0.325,0.773,0.717,0.057,0.135,0.339
tract,NA,NA,09003477101,80.9,0.214,0.092,0.052,0.106,0.083,0.308,0.784,0.792,0.035,0.096,0.302
tract,NA,NA,09003477102,80.5,0.236,0.091,0.046,0.105,0.079,0.286,0.748,0.715,0.074,0.127,0.341
tract,NA,NA,09003477200,82.5,0.232,0.102,0.055,0.111,0.089,0.316,0.778,0.762,0.043,0.121,0.32
tract,NA,NA,09003480300,80.3,0.285,0.126,0.061,0.12,0.102,0.327,0.76,0.678,0.07,0.167,0.35
tract,NA,NA,09003480400,81.5,0.275,0.124,0.063,0.116,0.103,0.337,0.775,0.709,0.058,0.149,0.34
tract,NA,NA,09003480500,79.7,0.278,0.119,0.056,0.118,0.094,0.31,0.754,0.681,0.069,0.162,0.352
tract,NA,NA,09003480600,75.8,0.321,0.126,0.049,0.132,0.099,0.292,0.73,0.575,0.111,0.21,0.384
tract,NA,NA,09003480700,77.7,0.372,0.193,0.093,0.126,0.137,0.403,0.799,0.648,0.076,0.164,0.337
tract,NA,NA,09003480800,79.1,0.248,0.107,0.056,0.111,0.089,0.313,0.774,0.745,0.05,0.119,0.323
tract,NA,NA,09003480900,79.1,0.255,0.112,0.059,0.111,0.092,0.323,0.777,0.741,0.052,0.127,0.328
tract,NA,NA,09003481000,81.3,0.22,0.093,0.049,0.11,0.085,0.302,0.771,0.764,0.043,0.12,0.324
tract,NA,NA,09003481100,80.1,0.273,0.12,0.062,0.115,0.097,0.328,0.771,0.716,0.059,0.142,0.334
tract,NA,NA,09003481200,80,0.245,0.106,0.055,0.113,0.092,0.314,0.773,0.74,0.051,0.125,0.327
tract,NA,NA,09003481300,78.3,0.251,0.11,0.058,0.114,0.095,0.322,0.774,0.738,0.051,0.133,0.327
tract,NA,NA,09003484100,77.8,0.24,0.104,0.055,0.108,0.092,0.315,0.775,0.742,0.051,0.117,0.326
tract,NA,NA,09003484200,80.7,0.263,0.116,0.055,0.12,0.098,0.319,0.77,0.707,0.059,0.145,0.344
tract,NA,NA,09003487100,80.2,0.219,0.093,0.049,0.108,0.087,0.303,0.777,0.767,0.043,0.112,0.322
tract,NA,NA,09003487201,83.9,0.257,0.119,0.064,0.111,0.105,0.346,0.791,0.744,0.046,0.118,0.32
tract,NA,NA,09003487202,81.3,0.178,0.072,0.038,0.105,0.076,0.271,0.772,0.801,0.031,0.088,0.313
tract,NA,NA,09003487300,77.5,0.289,0.139,0.072,0.113,0.116,0.367,0.791,0.712,0.06,0.137,0.329
tract,NA,NA,09003487400,81.2,0.231,0.101,0.056,0.108,0.091,0.319,0.787,0.77,0.044,0.103,0.314
tract,NA,NA,09003487500,81.3,0.236,0.103,0.053,0.109,0.092,0.311,0.78,0.747,0.047,0.11,0.325
tract,NA,NA,09003490100,78.9,0.244,0.104,0.052,0.113,0.089,0.303,0.771,0.737,0.054,0.118,0.326
tract,NA,NA,09003490302,82.2,0.218,0.092,0.05,0.103,0.084,0.294,0.773,0.759,0.045,0.098,0.315
tract,NA,NA,09003492200,79.6,0.259,0.115,0.057,0.113,0.095,0.318,0.776,0.731,0.061,0.123,0.324
tract,NA,NA,09003492300,81.8,0.288,0.131,0.063,0.116,0.106,0.332,0.774,0.691,0.077,0.141,0.34
tract,NA,NA,09003492400,83.4,0.247,0.11,0.062,0.107,0.095,0.333,0.79,0.761,0.046,0.11,0.313
tract,NA,NA,09003492500,81.3,0.249,0.114,0.064,0.107,0.097,0.341,0.797,0.775,0.041,0.101,0.304
tract,NA,NA,09003492600,84.1,0.255,0.12,0.068,0.106,0.104,0.357,0.804,0.769,0.043,0.101,0.302
tract,NA,NA,09003494100,82.3,0.243,0.105,0.051,0.114,0.091,0.301,0.769,0.732,0.057,0.122,0.33
tract,NA,NA,09003494201,80.4,0.291,0.137,0.072,0.114,0.113,0.358,0.788,0.709,0.063,0.134,0.326
tract,NA,NA,09003494202,82.9,0.195,0.08,0.043,0.107,0.079,0.282,0.774,0.789,0.038,0.092,0.307
tract,NA,NA,09003494300,80.8,0.283,0.128,0.064,0.117,0.103,0.334,0.774,0.703,0.066,0.144,0.335
tract,NA,NA,09003494400,80.5,0.274,0.126,0.065,0.111,0.1,0.339,0.785,0.732,0.056,0.12,0.319
tract,NA,NA,09003494500,81.4,0.243,0.104,0.054,0.109,0.091,0.31,0.774,0.745,0.053,0.117,0.326
tract,NA,NA,09003494600,79.2,0.259,0.117,0.063,0.109,0.102,0.334,0.782,0.729,0.057,0.121,0.325
tract,NA,NA,09003496100,79.9,0.291,0.127,0.049,0.122,0.121,0.311,0.76,0.62,0.11,0.155,0.381
tract,NA,NA,09003496200,81.9,0.257,0.116,0.06,0.108,0.099,0.322,0.783,0.737,0.06,0.109,0.318
tract,NA,NA,09003496300,83.2,0.214,0.089,0.045,0.108,0.08,0.283,0.772,0.772,0.05,0.099,0.314
tract,NA,NA,09003496400,83,0.212,0.092,0.053,0.104,0.086,0.311,0.791,0.795,0.036,0.085,0.298
tract,NA,NA,09003496500,81.8,0.175,0.072,0.042,0.102,0.072,0.276,0.779,0.818,0.028,0.075,0.293
tract,NA,NA,09003496600,83.1,0.223,0.102,0.061,0.103,0.096,0.342,0.807,0.799,0.033,0.082,0.293
tract,NA,NA,09003496700,79.9,0.25,0.101,0.043,0.115,0.094,0.279,0.751,0.68,0.083,0.13,0.351
tract,NA,NA,09003496800,80,0.239,0.097,0.044,0.112,0.092,0.283,0.761,0.708,0.078,0.12,0.346
tract,NA,NA,09003496900,85.6,0.207,0.08,0.042,0.11,0.074,0.262,0.764,0.769,0.048,0.087,0.308
tract,NA,NA,09003497000,86.2,0.189,0.08,0.046,0.104,0.079,0.295,0.789,0.815,0.029,0.076,0.292
tract,NA,NA,09003497100,80.5,0.259,0.116,0.06,0.112,0.094,0.319,0.784,0.743,0.051,0.097,0.307
tract,NA,NA,09003497200,77.9,0.268,0.117,0.067,0.108,0.091,0.334,0.815,0.796,0.039,0.066,0.278
tract,NA,NA,09003497300,82,0.244,0.107,0.061,0.106,0.092,0.324,0.798,0.783,0.039,0.079,0.296
