level,city,town,name,Any disability_2022,Mobility disability_2022,Coronary heart disease_2022,Current asthma_2022,Diabetes_2022,High blood pressure_2021,Annual checkup_2022,Dental visit_2022,Health insurance_2022
tract,NA,NA,09110415600,0.424,0.208,0.079,0.148,0.158,0.366,0.776,0.515,0.213
tract,NA,NA,09110415700,0.316,0.133,0.058,0.137,0.114,0.319,0.772,0.63,0.136
tract,NA,NA,09110415800,0.438,0.239,0.108,0.147,0.176,0.431,0.801,0.524,0.178
tract,NA,NA,09110415900,0.439,0.217,0.088,0.147,0.164,0.394,0.765,0.477,0.242
tract,NA,NA,09110416000,0.396,0.182,0.074,0.15,0.136,0.36,0.765,0.535,0.18
tract,NA,NA,09110416100,0.461,0.221,0.077,0.155,0.167,0.364,0.756,0.447,0.263
tract,NA,NA,09110416200,0.496,0.251,0.086,0.158,0.188,0.379,0.768,0.402,0.291
tract,NA,NA,09110416300,0.424,0.215,0.085,0.149,0.173,0.394,0.788,0.516,0.202
tract,NA,NA,09110416400,0.266,0.116,0.066,0.124,0.108,0.337,0.805,0.742,0.076
tract,NA,NA,09110416500,0.307,0.132,0.06,0.131,0.12,0.318,0.777,0.652,0.139
tract,NA,NA,09110416600,0.401,0.195,0.08,0.143,0.151,0.36,0.782,0.556,0.22
tract,NA,NA,09110416700,0.371,0.18,0.077,0.142,0.146,0.365,0.782,0.585,0.151
tract,NA,NA,09110416800,0.278,0.11,0.055,0.125,0.102,0.293,0.772,0.694,0.111
tract,NA,NA,09110417100,0.477,0.244,0.094,0.152,0.184,0.405,0.765,0.43,0.235
tract,NA,NA,09110417200,0.314,0.111,0.049,0.14,0.095,0.279,0.764,0.626,0.113
tract,NA,NA,09110417300,0.504,0.081,0.017,0.188,0.033,0.082,0.737,0.408,0.152
tract,NA,NA,09110417400,0.255,0.105,0.058,0.122,0.1,0.312,0.789,0.722,0.081
tract,NA,NA,09110417500,0.273,0.115,0.062,0.125,0.107,0.333,0.794,0.722,0.094
tract,NA,NA,09110420400,0.301,0.132,0.072,0.135,0.107,0.334,0.778,0.701,0.059
tract,NA,NA,09110420500,0.312,0.139,0.071,0.135,0.115,0.337,0.78,0.668,0.094
tract,NA,NA,09110420601,0.382,0.187,0.088,0.147,0.136,0.376,0.784,0.591,0.112
tract,NA,NA,09110420602,0.29,0.131,0.071,0.128,0.107,0.339,0.794,0.725,0.072
tract,NA,NA,09110420700,0.278,0.121,0.072,0.128,0.108,0.348,0.796,0.721,0.072
tract,NA,NA,09110430100,0.286,0.128,0.072,0.128,0.104,0.343,0.8,0.733,0.073
tract,NA,NA,09110430201,0.23,0.095,0.062,0.119,0.091,0.312,0.805,0.784,0.053
tract,NA,NA,09110430202,0.247,0.102,0.064,0.127,0.096,0.329,0.8,0.776,0.045
tract,NA,NA,09110430203,0.273,0.125,0.082,0.121,0.108,0.374,0.828,0.789,0.05
tract,NA,NA,09110430301,0.226,0.093,0.059,0.121,0.09,0.309,0.8,0.788,0.052
tract,NA,NA,09110430302,0.256,0.108,0.064,0.124,0.094,0.322,0.788,0.749,0.065
tract,NA,NA,09110430400,0.324,0.16,0.083,0.137,0.12,0.356,0.799,0.694,0.075
tract,NA,NA,09110430501,0.259,0.108,0.063,0.127,0.093,0.328,0.795,0.762,0.055
tract,NA,NA,09110430502,0.21,0.084,0.054,0.12,0.085,0.3,0.797,0.801,0.046
tract,NA,NA,09110430602,0.24,0.103,0.061,0.123,0.093,0.311,0.794,0.772,0.059
tract,NA,NA,09110430603,0.342,0.167,0.082,0.142,0.126,0.376,0.794,0.652,0.092
tract,NA,NA,09110430604,0.266,0.125,0.077,0.121,0.108,0.36,0.816,0.771,0.056
tract,NA,NA,09110460100,0.285,0.14,0.08,0.119,0.115,0.37,0.825,0.758,0.05
tract,NA,NA,09110460202,0.249,0.108,0.063,0.124,0.098,0.312,0.795,0.753,0.052
tract,NA,NA,09110460203,0.206,0.085,0.057,0.11,0.088,0.302,0.811,0.807,0.04
tract,NA,NA,09110460204,0.217,0.09,0.058,0.114,0.095,0.332,0.817,0.791,0.049
tract,NA,NA,09110460301,0.218,0.092,0.057,0.12,0.09,0.31,0.805,0.792,0.043
tract,NA,NA,09110460302,0.261,0.115,0.065,0.124,0.103,0.333,0.801,0.747,0.053
tract,NA,NA,09110462101,0.232,0.103,0.066,0.12,0.1,0.335,0.82,0.796,0.042
tract,NA,NA,09110462102,0.186,0.077,0.051,0.112,0.088,0.295,0.807,0.82,0.035
tract,NA,NA,09110462201,0.243,0.102,0.066,0.117,0.097,0.336,0.815,0.785,0.047
tract,NA,NA,09110462202,0.181,0.072,0.055,0.106,0.084,0.305,0.823,0.837,0.035
tract,NA,NA,09110464101,0.245,0.108,0.067,0.127,0.101,0.332,0.807,0.779,0.045
tract,NA,NA,09110464102,0.241,0.105,0.066,0.122,0.097,0.337,0.815,0.786,0.043
tract,NA,NA,09110466101,0.214,0.09,0.059,0.118,0.088,0.312,0.811,0.811,0.037
tract,NA,NA,09110466102,0.191,0.074,0.048,0.118,0.079,0.282,0.798,0.814,0.039
tract,NA,NA,09110466201,0.253,0.112,0.065,0.125,0.103,0.327,0.804,0.746,0.057
tract,NA,NA,09110466202,0.236,0.103,0.068,0.119,0.096,0.34,0.821,0.804,0.037
tract,NA,NA,09110466300,0.23,0.1,0.061,0.123,0.096,0.316,0.807,0.786,0.042
tract,NA,NA,09110466400,0.268,0.118,0.066,0.13,0.105,0.326,0.794,0.729,0.057
tract,NA,NA,09110468101,0.232,0.096,0.061,0.123,0.092,0.32,0.8,0.781,0.045
tract,NA,NA,09110468102,0.228,0.099,0.067,0.119,0.095,0.334,0.823,0.809,0.042
tract,NA,NA,09110470100,0.246,0.105,0.06,0.126,0.094,0.317,0.791,0.759,0.051
tract,NA,NA,09110471100,0.332,0.18,0.069,0.153,0.167,0.454,0.844,0.663,0.084
tract,NA,NA,09110471200,0.332,0.177,0.073,0.149,0.166,0.463,0.844,0.662,0.084
tract,NA,NA,09110471300,0.288,0.136,0.064,0.137,0.128,0.386,0.817,0.711,0.067
tract,NA,NA,09110471400,0.296,0.148,0.089,0.126,0.136,0.428,0.849,0.757,0.056
tract,NA,NA,09110471500,0.334,0.175,0.082,0.138,0.146,0.417,0.842,0.697,0.076
tract,NA,NA,09110473100,0.268,0.125,0.063,0.129,0.127,0.388,0.833,0.741,0.071
tract,NA,NA,09110473400,0.253,0.111,0.059,0.13,0.102,0.332,0.8,0.741,0.068
tract,NA,NA,09110473501,0.254,0.118,0.067,0.125,0.118,0.367,0.826,0.756,0.052
tract,NA,NA,09110473502,0.264,0.115,0.062,0.131,0.11,0.336,0.807,0.731,0.066
tract,NA,NA,09110473601,0.271,0.128,0.073,0.126,0.118,0.37,0.822,0.76,0.054
tract,NA,NA,09110473602,0.266,0.118,0.058,0.128,0.116,0.337,0.805,0.699,0.081
tract,NA,NA,09110473700,0.271,0.123,0.056,0.138,0.121,0.368,0.816,0.709,0.071
tract,NA,NA,09110473800,0.308,0.145,0.057,0.148,0.143,0.39,0.819,0.641,0.083
tract,NA,NA,09110476100,0.271,0.116,0.063,0.128,0.105,0.332,0.792,0.72,0.068
tract,NA,NA,09110476200,0.29,0.134,0.073,0.13,0.109,0.344,0.8,0.722,0.068
tract,NA,NA,09110476300,0.269,0.116,0.065,0.123,0.104,0.345,0.801,0.734,0.073
tract,NA,NA,09110477101,0.225,0.091,0.061,0.121,0.088,0.311,0.804,0.798,0.043
tract,NA,NA,09110477103,0.23,0.091,0.052,0.114,0.09,0.294,0.773,0.736,0.077
tract,NA,NA,09110477104,0.293,0.143,0.076,0.127,0.106,0.347,0.802,0.737,0.069
tract,NA,NA,09110477200,0.272,0.117,0.069,0.131,0.102,0.339,0.796,0.746,0.055
tract,NA,NA,09110480300,0.28,0.123,0.066,0.131,0.104,0.335,0.787,0.719,0.073
tract,NA,NA,09110480400,0.35,0.17,0.083,0.14,0.127,0.375,0.795,0.645,0.082
tract,NA,NA,09110480500,0.285,0.116,0.06,0.134,0.096,0.306,0.766,0.695,0.08
tract,NA,NA,09110480600,0.361,0.153,0.063,0.15,0.114,0.308,0.762,0.553,0.128
tract,NA,NA,09110480700,0.39,0.206,0.101,0.139,0.142,0.421,0.815,0.634,0.095
tract,NA,NA,09110480800,0.254,0.109,0.065,0.126,0.096,0.321,0.797,0.76,0.063
tract,NA,NA,09110480900,0.256,0.097,0.054,0.121,0.093,0.31,0.768,0.707,0.09
tract,NA,NA,09110481000,0.257,0.11,0.067,0.127,0.1,0.338,0.802,0.762,0.057
tract,NA,NA,09110481100,0.243,0.098,0.061,0.124,0.092,0.322,0.796,0.764,0.057
tract,NA,NA,09110481200,0.255,0.105,0.062,0.126,0.096,0.333,0.794,0.747,0.06
tract,NA,NA,09110481300,0.28,0.127,0.073,0.129,0.109,0.353,0.802,0.734,0.059
tract,NA,NA,09110484100,0.258,0.112,0.066,0.12,0.1,0.336,0.799,0.743,0.064
tract,NA,NA,09110484200,0.288,0.125,0.069,0.133,0.11,0.349,0.799,0.711,0.069
tract,NA,NA,09110487100,0.226,0.095,0.056,0.119,0.095,0.31,0.802,0.778,0.049
tract,NA,NA,09110487201,0.268,0.121,0.072,0.123,0.105,0.341,0.809,0.757,0.053
tract,NA,NA,09110487202,0.197,0.079,0.051,0.115,0.088,0.292,0.8,0.796,0.04
tract,NA,NA,09110487300,0.273,0.123,0.076,0.125,0.116,0.371,0.815,0.747,0.062
tract,NA,NA,09110487400,0.225,0.089,0.057,0.113,0.093,0.303,0.799,0.761,0.051
tract,NA,NA,09110487500,0.23,0.097,0.059,0.112,0.096,0.312,0.804,0.76,0.051
tract,NA,NA,09110490100,0.245,0.103,0.059,0.123,0.097,0.317,0.793,0.752,0.065
tract,NA,NA,09110490303,0.189,0.076,0.046,0.102,0.079,0.253,0.787,0.777,0.049
tract,NA,NA,09110490304,0.267,0.116,0.074,0.119,0.109,0.359,0.818,0.766,0.047
tract,NA,NA,09110492100,0.234,0.099,0.059,0.125,0.094,0.319,0.8,0.781,0.045
tract,NA,NA,09110492200,0.251,0.104,0.057,0.127,0.093,0.322,0.792,0.753,0.06
tract,NA,NA,09110492300,0.284,0.121,0.062,0.129,0.108,0.317,0.788,0.692,0.092
tract,NA,NA,09110492400,0.286,0.127,0.07,0.128,0.108,0.345,0.796,0.727,0.057
tract,NA,NA,09110492500,0.242,0.103,0.064,0.12,0.095,0.322,0.805,0.783,0.048
tract,NA,NA,09110492600,0.239,0.104,0.069,0.116,0.097,0.336,0.816,0.794,0.057
tract,NA,NA,09110494100,0.242,0.103,0.058,0.125,0.1,0.326,0.804,0.757,0.067
tract,NA,NA,09110494201,0.278,0.125,0.07,0.124,0.107,0.357,0.805,0.74,0.065
tract,NA,NA,09110494202,0.222,0.096,0.058,0.119,0.092,0.304,0.801,0.79,0.05
tract,NA,NA,09110494300,0.296,0.13,0.07,0.131,0.109,0.337,0.789,0.709,0.08
tract,NA,NA,09110494400,0.304,0.141,0.081,0.127,0.117,0.362,0.806,0.713,0.076
tract,NA,NA,09110494500,0.272,0.116,0.063,0.129,0.105,0.33,0.795,0.728,0.073
tract,NA,NA,09110494600,0.267,0.117,0.068,0.121,0.108,0.345,0.803,0.736,0.065
tract,NA,NA,09110496100,0.367,0.173,0.068,0.14,0.149,0.355,0.782,0.56,0.155
tract,NA,NA,09110496200,0.241,0.104,0.062,0.115,0.102,0.326,0.81,0.769,0.068
tract,NA,NA,09110496300,0.225,0.091,0.053,0.12,0.087,0.294,0.794,0.776,0.059
tract,NA,NA,09110496400,0.221,0.093,0.057,0.118,0.09,0.301,0.801,0.791,0.042
tract,NA,NA,09110496500,0.177,0.068,0.046,0.116,0.074,0.271,0.799,0.835,0.035
tract,NA,NA,09110496600,0.223,0.099,0.068,0.115,0.099,0.342,0.831,0.827,0.038
tract,NA,NA,09110496700,0.24,0.089,0.045,0.125,0.09,0.28,0.775,0.72,0.081
tract,NA,NA,09110496800,0.28,0.118,0.055,0.128,0.109,0.299,0.778,0.683,0.104
tract,NA,NA,09110496900,0.199,0.073,0.043,0.118,0.075,0.256,0.783,0.786,0.06
tract,NA,NA,09110497000,0.219,0.095,0.06,0.12,0.09,0.307,0.807,0.804,0.037
tract,NA,NA,09110497100,0.249,0.103,0.061,0.121,0.09,0.309,0.796,0.761,0.056
tract,NA,NA,09110497200,0.238,0.1,0.066,0.113,0.089,0.324,0.821,0.811,0.048
tract,NA,NA,09110497300,0.232,0.092,0.057,0.119,0.088,0.302,0.801,0.789,0.049
tract,NA,NA,09110497400,0.197,0.08,0.052,0.115,0.082,0.296,0.807,0.821,0.032
tract,NA,NA,09110497500,0.248,0.111,0.068,0.118,0.107,0.339,0.818,0.774,0.049
tract,NA,NA,09110497600,0.195,0.078,0.052,0.117,0.082,0.291,0.804,0.817,0.033
tract,NA,NA,09110497700,0.204,0.084,0.057,0.116,0.088,0.307,0.813,0.817,0.033
tract,NA,NA,09110500100,0.446,0.212,0.07,0.152,0.171,0.37,0.763,0.455,0.269
tract,NA,NA,09110500200,0.456,0.223,0.076,0.152,0.181,0.388,0.773,0.442,0.287
tract,NA,NA,09110500300,0.474,0.256,0.095,0.155,0.203,0.421,0.786,0.449,0.261
tract,NA,NA,09110500400,0.419,0.194,0.063,0.157,0.152,0.352,0.772,0.493,0.211
tract,NA,NA,09110500500,0.337,0.159,0.066,0.126,0.14,0.318,0.772,0.557,0.152
tract,NA,NA,09110500900,0.442,0.229,0.073,0.162,0.187,0.406,0.797,0.475,0.254
tract,NA,NA,09110501200,0.469,0.247,0.073,0.178,0.189,0.435,0.808,0.421,0.21
tract,NA,NA,09110501300,0.429,0.214,0.063,0.17,0.171,0.404,0.799,0.467,0.205
tract,NA,NA,09110501400,0.511,0.293,0.092,0.188,0.22,0.478,0.812,0.407,0.205
tract,NA,NA,09110501500,0.4,0.202,0.062,0.169,0.167,0.463,0.813,0.515,0.139
tract,NA,NA,09110501700,0.453,0.233,0.077,0.163,0.191,0.413,0.795,0.448,0.202
tract,NA,NA,09110501800,0.468,0.236,0.071,0.172,0.181,0.412,0.789,0.424,0.24
tract,NA,NA,09110502100,0.198,0.062,0.032,0.112,0.065,0.218,0.748,0.717,0.069
tract,NA,NA,09110502300,0.381,0.177,0.067,0.144,0.148,0.343,0.766,0.571,0.186
tract,NA,NA,09110502400,0.413,0.196,0.069,0.143,0.166,0.361,0.765,0.509,0.25
tract,NA,NA,09110502500,0.454,0.245,0.091,0.151,0.191,0.39,0.786,0.475,0.253
tract,NA,NA,09110502600,0.396,0.18,0.065,0.143,0.154,0.341,0.769,0.525,0.23
tract,NA,NA,09110502700,0.402,0.143,0.05,0.156,0.115,0.269,0.757,0.535,0.183
tract,NA,NA,09110502800,0.499,0.252,0.079,0.159,0.189,0.374,0.76,0.386,0.356
tract,NA,NA,09110502900,0.351,0.143,0.054,0.133,0.129,0.315,0.759,0.553,0.191
tract,NA,NA,09110503000,0.466,0.232,0.083,0.152,0.183,0.361,0.761,0.453,0.318
tract,NA,NA,09110503101,0.456,0.223,0.068,0.165,0.173,0.424,0.778,0.415,0.225
tract,NA,NA,09110503102,0.401,0.208,0.087,0.149,0.178,0.426,0.81,0.529,0.15
tract,NA,NA,09110503300,0.349,0.152,0.051,0.152,0.132,0.336,0.782,0.563,0.187
tract,NA,NA,09110503500,0.345,0.163,0.054,0.154,0.149,0.422,0.804,0.578,0.133
tract,NA,NA,09110503700,0.464,0.265,0.082,0.18,0.207,0.488,0.826,0.435,0.159
tract,NA,NA,09110503800,0.42,0.063,0.016,0.176,0.032,0.153,0.732,0.509,0.116
tract,NA,NA,09110503900,0.362,0.2,0.074,0.158,0.18,0.466,0.844,0.609,0.093
tract,NA,NA,09110504000,0.369,0.2,0.067,0.163,0.17,0.435,0.83,0.583,0.1
tract,NA,NA,09110504100,0.425,0.19,0.068,0.148,0.155,0.356,0.755,0.462,0.259
tract,NA,NA,09110504200,0.376,0.177,0.078,0.14,0.155,0.407,0.797,0.581,0.159
tract,NA,NA,09110504300,0.415,0.205,0.09,0.14,0.169,0.391,0.784,0.539,0.213
tract,NA,NA,09110504500,0.412,0.201,0.07,0.146,0.17,0.357,0.777,0.516,0.245
tract,NA,NA,09110504800,0.32,0.148,0.064,0.129,0.141,0.344,0.79,0.654,0.176
tract,NA,NA,09110504900,0.41,0.194,0.074,0.141,0.167,0.367,0.769,0.517,0.228
tract,NA,NA,09110510100,0.327,0.151,0.067,0.133,0.139,0.372,0.793,0.637,0.133
tract,NA,NA,09110510200,0.359,0.185,0.083,0.133,0.166,0.429,0.821,0.633,0.134
tract,NA,NA,09110510300,0.404,0.192,0.07,0.155,0.158,0.372,0.788,0.515,0.173
tract,NA,NA,09110510400,0.364,0.173,0.065,0.141,0.156,0.381,0.791,0.556,0.168
tract,NA,NA,09110510500,0.289,0.128,0.058,0.131,0.121,0.331,0.798,0.674,0.107
tract,NA,NA,09110510600,0.415,0.211,0.076,0.156,0.171,0.395,0.796,0.512,0.173
tract,NA,NA,09110510700,0.307,0.136,0.063,0.135,0.126,0.343,0.793,0.667,0.117
tract,NA,NA,09110510800,0.334,0.16,0.076,0.136,0.136,0.367,0.798,0.65,0.12
tract,NA,NA,09110510900,0.296,0.138,0.07,0.131,0.118,0.351,0.802,0.713,0.093
tract,NA,NA,09110511000,0.303,0.133,0.069,0.129,0.119,0.349,0.797,0.697,0.092
tract,NA,NA,09110511100,0.281,0.119,0.062,0.13,0.114,0.333,0.798,0.711,0.089
tract,NA,NA,09110511200,0.353,0.156,0.061,0.145,0.136,0.372,0.782,0.585,0.153
tract,NA,NA,09110511300,0.436,0.22,0.079,0.159,0.177,0.411,0.795,0.471,0.18
tract,NA,NA,09110511400,0.304,0.145,0.072,0.13,0.132,0.366,0.805,0.688,0.092
tract,NA,NA,09110514101,0.265,0.119,0.073,0.122,0.113,0.365,0.822,0.76,0.063
tract,NA,NA,09110514103,0.157,0.042,0.023,0.103,0.051,0.18,0.745,0.768,0.055
tract,NA,NA,09110514104,0.228,0.093,0.046,0.117,0.09,0.274,0.785,0.723,0.072
tract,NA,NA,09110514200,0.324,0.15,0.068,0.14,0.124,0.345,0.79,0.635,0.104
tract,NA,NA,09110514300,0.263,0.109,0.055,0.13,0.099,0.313,0.784,0.716,0.077
tract,NA,NA,09110514400,0.286,0.118,0.055,0.135,0.105,0.321,0.776,0.67,0.1
tract,NA,NA,09110514500,0.292,0.13,0.063,0.132,0.114,0.329,0.786,0.676,0.096
tract,NA,NA,09110514600,0.367,0.171,0.076,0.144,0.131,0.37,0.791,0.596,0.126
tract,NA,NA,09110514700,0.365,0.148,0.06,0.151,0.114,0.33,0.752,0.552,0.141
tract,NA,NA,09110514800,0.372,0.165,0.064,0.155,0.13,0.337,0.773,0.554,0.137
tract,NA,NA,09110514900,0.247,0.103,0.059,0.126,0.095,0.315,0.791,0.751,0.063
tract,NA,NA,09110515000,0.254,0.11,0.065,0.126,0.103,0.342,0.807,0.761,0.061
tract,NA,NA,09110515101,0.285,0.13,0.077,0.124,0.108,0.344,0.806,0.746,0.072
tract,NA,NA,09110515102,0.251,0.107,0.058,0.12,0.105,0.328,0.802,0.722,0.074
tract,NA,NA,09110515200,0.273,0.129,0.078,0.124,0.115,0.36,0.82,0.752,0.053
tract,NA,NA,09110520100,0.209,0.087,0.058,0.111,0.092,0.313,0.813,0.806,0.042
tract,NA,NA,09110520201,0.197,0.081,0.051,0.116,0.087,0.298,0.804,0.804,0.042
tract,NA,NA,09110520202,0.186,0.073,0.051,0.114,0.083,0.298,0.809,0.826,0.038
tract,NA,NA,09110520301,0.245,0.098,0.055,0.125,0.096,0.303,0.791,0.741,0.059
tract,NA,NA,09110520302,0.237,0.099,0.061,0.119,0.094,0.319,0.811,0.777,0.052
tract,NA,NA,09110520400,0.214,0.091,0.06,0.116,0.09,0.317,0.814,0.812,0.039
tract,NA,NA,09110520501,0.236,0.108,0.061,0.125,0.096,0.317,0.804,0.781,0.038
tract,NA,NA,09110524100,0.247,0.109,0.066,0.128,0.1,0.337,0.807,0.775,0.05
tract,NA,NA,09110524200,0.265,0.115,0.072,0.121,0.107,0.352,0.805,0.745,0.061
tract,NA,NA,09110524300,0.248,0.095,0.054,0.12,0.089,0.311,0.772,0.73,0.086
tract,NA,NA,09110524400,0.365,0.19,0.065,0.158,0.169,0.446,0.82,0.589,0.128
tract,NA,NA,09110524501,0.303,0.115,0.049,0.136,0.108,0.301,0.759,0.64,0.151
tract,NA,NA,09110524502,0.282,0.132,0.067,0.133,0.129,0.37,0.812,0.704,0.089
tract,NA,NA,09110524600,0.353,0.157,0.056,0.148,0.142,0.364,0.784,0.536,0.145
tract,NA,NA,09110524700,0.359,0.172,0.073,0.129,0.153,0.367,0.795,0.628,0.169
tract,NA,NA,09110526101,0.181,0.08,0.056,0.112,0.081,0.285,0.803,0.801,0.044
tract,NA,NA,09110526102,0.199,0.087,0.06,0.113,0.085,0.303,0.803,0.784,0.046
tract,NA,NA,09110528100,0.185,0.079,0.056,0.11,0.08,0.304,0.8,0.789,0.046
tract,NA,NA,09110529100,0.224,0.103,0.065,0.116,0.092,0.332,0.801,0.75,0.051
tract,NA,NA,09110530100,0.228,0.103,0.061,0.121,0.092,0.303,0.791,0.729,0.072
tract,NA,NA,09110530200,0.301,0.141,0.069,0.133,0.113,0.329,0.777,0.598,0.13
tract,NA,NA,09110530301,0.262,0.116,0.062,0.125,0.098,0.317,0.781,0.671,0.091
tract,NA,NA,09110530302,0.222,0.103,0.067,0.108,0.094,0.321,0.807,0.758,0.061
tract,NA,NA,09110530400,0.202,0.085,0.053,0.113,0.081,0.282,0.79,0.752,0.073
tract,NA,NA,09110530500,0.243,0.115,0.074,0.118,0.102,0.351,0.813,0.74,0.066
tract,NA,NA,09110530600,0.19,0.086,0.066,0.109,0.091,0.323,0.821,0.806,0.043
tract,NA,NA,09110533102,0.201,0.086,0.058,0.116,0.084,0.316,0.802,0.774,0.048
tract,NA,NA,09110533103,0.212,0.1,0.068,0.113,0.092,0.334,0.817,0.779,0.05
tract,NA,NA,09110533104,0.172,0.066,0.048,0.112,0.073,0.269,0.793,0.8,0.039
tract,NA,NA,09110535101,0.191,0.083,0.056,0.109,0.083,0.293,0.8,0.782,0.044
tract,NA,NA,09110535102,0.213,0.097,0.06,0.118,0.091,0.321,0.798,0.746,0.051
tract,NA,NA,09110535200,0.211,0.091,0.057,0.114,0.084,0.294,0.788,0.747,0.055
tract,NA,NA,09110538100,0.268,0.104,0.055,0.098,0.108,0.314,0.708,0.548,0.186
tract,NA,NA,09110538201,0.218,0.101,0.067,0.115,0.093,0.314,0.805,0.767,0.051
tract,NA,NA,09110538202,0.211,0.097,0.068,0.111,0.09,0.324,0.813,0.788,0.046
tract,NA,NA,09110840100,0.23,0.102,0.064,0.119,0.092,0.309,0.791,0.724,0.067
tract,NA,NA,09110850100,0.177,0.079,0.055,0.112,0.079,0.299,0.803,0.812,0.043
tract,NA,NA,09110850200,0.206,0.09,0.058,0.117,0.085,0.307,0.797,0.762,0.056
tract,NA,NA,09110860100,0.249,0.119,0.073,0.12,0.1,0.34,0.8,0.73,0.064
tract,NA,NA,09110881100,0.222,0.095,0.061,0.116,0.087,0.306,0.797,0.742,0.051
tract,NA,NA,09110881200,0.338,0.045,0.013,0.154,0.023,0.116,0.727,0.546,0.102
tract,NA,NA,09110881300,0.264,0.083,0.045,0.125,0.065,0.215,0.757,0.651,0.081
tract,NA,NA,09110881500,0.223,0.095,0.058,0.111,0.085,0.283,0.791,0.74,0.06
tract,NA,NA,09110890100,0.242,0.106,0.062,0.126,0.09,0.306,0.781,0.717,0.072
tract,NA,NA,09110890202,0.244,0.112,0.068,0.119,0.094,0.331,0.792,0.728,0.058
tract,NA,NA,09110890204,0.238,0.108,0.066,0.121,0.095,0.333,0.795,0.723,0.062
tract,NA,NA,09110980100,0.386,0.123,0.047,0.12,0.106,0.315,0.666,0.419,0.284
tract,NA,NA,09120060100,0.202,0.064,0.039,0.108,0.051,0.189,0.748,0.8,0.056
tract,NA,NA,09120060200,0.202,0.09,0.059,0.098,0.076,0.274,0.795,0.799,0.054
tract,NA,NA,09120060300,0.176,0.078,0.055,0.095,0.072,0.261,0.797,0.829,0.038
tract,NA,NA,09120060400,0.165,0.071,0.052,0.094,0.067,0.255,0.798,0.842,0.034
tract,NA,NA,09120060500,0.161,0.069,0.048,0.095,0.065,0.249,0.792,0.843,0.036
tract,NA,NA,09120060600,0.212,0.1,0.068,0.097,0.082,0.291,0.816,0.815,0.043
tract,NA,NA,09120060700,0.213,0.07,0.039,0.116,0.05,0.183,0.746,0.792,0.056
tract,NA,NA,09120060800,0.188,0.083,0.053,0.099,0.07,0.257,0.788,0.807,0.037
tract,NA,NA,09120060900,0.168,0.073,0.051,0.097,0.067,0.255,0.797,0.841,0.04
tract,NA,NA,09120061000,0.239,0.109,0.063,0.106,0.085,0.297,0.781,0.745,0.068
tract,NA,NA,09120061100,0.172,0.072,0.048,0.098,0.065,0.241,0.781,0.825,0.042
tract,NA,NA,09120061200,0.216,0.091,0.051,0.105,0.079,0.26,0.771,0.753,0.078
tract,NA,NA,09120061300,0.201,0.083,0.046,0.102,0.073,0.246,0.766,0.767,0.069
tract,NA,NA,09120061400,0.218,0.091,0.049,0.104,0.077,0.246,0.762,0.73,0.091
tract,NA,NA,09120061500,0.178,0.071,0.046,0.101,0.064,0.238,0.779,0.813,0.04
tract,NA,NA,09120061600,0.184,0.077,0.053,0.099,0.07,0.259,0.794,0.815,0.048
tract,NA,NA,09120070100,0.195,0.081,0.049,0.101,0.071,0.247,0.767,0.776,0.07
tract,NA,NA,09120070200,0.308,0.151,0.064,0.116,0.125,0.316,0.776,0.616,0.151
tract,NA,NA,09120070300,0.488,0.244,0.059,0.155,0.144,0.338,0.752,0.351,0.332
tract,NA,NA,09120070400,0.285,0.092,0.04,0.122,0.073,0.216,0.746,0.641,0.114
tract,NA,NA,09120070500,0.291,0.113,0.041,0.115,0.093,0.261,0.75,0.568,0.164
tract,NA,NA,09120070600,0.337,0.174,0.076,0.118,0.14,0.353,0.782,0.585,0.162
tract,NA,NA,09120070900,0.454,0.252,0.086,0.137,0.181,0.373,0.766,0.406,0.309
tract,NA,NA,09120071000,0.326,0.148,0.051,0.121,0.12,0.3,0.751,0.557,0.215
tract,NA,NA,09120071100,0.339,0.163,0.057,0.124,0.126,0.32,0.759,0.546,0.212
tract,NA,NA,09120071200,0.385,0.193,0.069,0.125,0.149,0.349,0.766,0.49,0.224
tract,NA,NA,09120071300,0.379,0.177,0.059,0.127,0.128,0.32,0.735,0.493,0.265
tract,NA,NA,09120071400,0.388,0.169,0.057,0.127,0.122,0.287,0.726,0.469,0.275
tract,NA,NA,09120071600,0.454,0.219,0.06,0.149,0.139,0.332,0.735,0.384,0.34
tract,NA,NA,09120071900,0.355,0.166,0.059,0.125,0.122,0.321,0.743,0.51,0.213
tract,NA,NA,09120072000,0.313,0.143,0.054,0.124,0.111,0.305,0.754,0.602,0.173
tract,NA,NA,09120072100,0.262,0.124,0.058,0.111,0.105,0.312,0.785,0.691,0.109
tract,NA,NA,09120072200,0.309,0.152,0.072,0.115,0.112,0.325,0.785,0.663,0.133
tract,NA,NA,09120072300,0.286,0.128,0.052,0.118,0.104,0.293,0.761,0.634,0.148
tract,NA,NA,09120072400,0.308,0.143,0.053,0.122,0.112,0.297,0.751,0.609,0.167
tract,NA,NA,09120072500,0.284,0.137,0.064,0.116,0.106,0.296,0.775,0.674,0.127
tract,NA,NA,09120072600,0.296,0.134,0.064,0.119,0.096,0.282,0.777,0.686,0.108
tract,NA,NA,09120072700,0.289,0.145,0.06,0.116,0.118,0.31,0.783,0.656,0.128
tract,NA,NA,09120072800,0.345,0.183,0.064,0.131,0.141,0.354,0.79,0.568,0.177
